"","ddd_primary_addit..","ddd_primary_fe"
" ","Spec 1: additive controls","Spec 2: interacted cell FE"
"Dependent Var.:","Employed","Employed"
"  "," "," "
"Constant","0.5503*** (0.0388)","  "
"Mother","-0.0368 (0.0323)","-0.0772* (0.0298)"
"Post","0.1066*** (0.0221)","0.1091*** (0.0212)"
"WFH_Exposure","-0.2475 (0.1576)","  "
"MatzavMishpachti2","0.1182*** (0.0140)","0.1137*** (0.0135)"
"MatzavMishpachti3","0.0306*** (0.0058)","0.0294*** (0.0056)"
"MatzavMishpachti4","-0.0088 (0.0107)","-0.0096 (0.0110)"
"MatzavMishpachti5","-0.0089 (0.0057)","-0.0061 (0.0058)"
"Dat2","-0.0539*** (0.0128)","-0.0555*** (0.0126)"
"Dat3","-0.3582*** (0.0186)","-0.3439*** (0.0199)"
"Dat4","-0.2861*** (0.0233)","-0.2633*** (0.0255)"
"Dat5","-0.0067 (0.0103)","-0.0074 (0.0103)"
"GilNK4","0.0216. (0.0126)","  "
"GilNK5","0.0067 (0.0122)","  "
"GilNK6","-0.0029 (0.0134)","  "
"GilNK7","-0.0740*** (0.0120)","  "
"MachozMegurim2","0.0655*** (0.0142)","  "
"MachozMegurim3","0.0884*** (0.0110)","  "
"MachozMegurim4","0.1016*** (0.0121)","  "
"MachozMegurim5","0.0982*** (0.0133)","  "
"MachozMegurim6","0.0656*** (0.0125)","  "
"MachozMegurim7","0.0773*** (0.0130)","  "
"TeudaGvohaHigh School (no matriculation)","0.1626*** (0.0188)","  "
"TeudaGvohaMatriculation (Bagrut)","0.2165*** (0.0176)","  "
"TeudaGvohaPost-secondary, non-academic","0.2889*** (0.0182)","  "
"TeudaGvohaAcademic Degree (BA/MA/PhD)","0.3499*** (0.0221)","  "
"TeudaGvohaOther/No Certificate","0.1387*** (0.0272)","  "
"Mother x Post","-0.0257 (0.0313)","-0.0325 (0.0309)"
"Mother x WFH_Exposure","0.0319 (0.1294)","0.1621 (0.1183)"
"Post x WFH_Exposure","-0.4157*** (0.0974)","-0.4217*** (0.0934)"
"Mother x GilNK4","-0.0109 (0.0148)","0.0022 (0.0144)"
"Mother x GilNK5","0.0327* (0.0142)","0.0466** (0.0145)"
"Mother x GilNK6","0.0394** (0.0140)","0.0550*** (0.0134)"
"Mother x GilNK7","0.0330* (0.0165)","0.0466** (0.0157)"
"Mother x Post x WFH_Exposure","0.1033 (0.1419)","0.1309 (0.1399)"
"Fixed-Effects:","-------------------","-------------------"
"GilNK-TeudaGvoha-MachozMegurim","No","Yes"
"________________________________________","___________________","___________________"
"S.E.: Clustered","by: GilNK,TeudaGv..","by: GilNK,TeudaGv.."
"Observations","364,784","364,784"
"R2","0.22779","0.23592"
"Within R2","--","0.07370"
