"variable","WFH_Exposure_Q","chisq_stat","df","p_value"
"MatzavMishpachti",1,4137.08651356418,4,0
"MatzavMishpachti",2,3176.21151842419,4,0
"MatzavMishpachti",3,11831.4424621955,4,0
"MatzavMishpachti",4,16958.8243669122,4,0
"Dat",1,1361.75176531099,4,1.35852186239959e-293
"Dat",2,150.867285842855,4,1.32699622821788e-31
"Dat",3,633.006821774797,4,1.11189440081738e-135
"Dat",4,3550.13823774356,4,0
"MachozMegurim",1,1107.7301633419,6,4.43401865903748e-236
"MachozMegurim",2,2512.58860859674,6,0
"MachozMegurim",3,2432.14564342818,6,0
"MachozMegurim",4,1220.06846330794,6,2.1707093178442e-260
"TeudaGvoha",1,217.61572101397,5,4.81586168565233e-45
"TeudaGvoha",2,130.03847064329,5,2.33567061719646e-26
"TeudaGvoha",3,1348.95595868178,5,1.58021564533919e-289
"TeudaGvoha",4,1461.59501935971,5,6.18905942266382e-314
