"","ddd_reweighted$ad..","ddd_reweighted$fe"
" ","Reweighted: additive","Reweighted: cell FE"
"Dependent Var.:","Employed","Employed"
"  "," "," "
"Constant","0.5006*** (0.0244)","  "
"Mother","0.0149 (0.0163)","0.0101 (0.0156)"
"Post","0.0492** (0.0162)","0.0520** (0.0158)"
"WFH_Exposure","-0.0305 (0.0760)","-0.0250 (0.0809)"
"MatzavMishpachti2","0.1631*** (0.0159)","0.1569*** (0.0156)"
"MatzavMishpachti3","0.0372*** (0.0066)","0.0355*** (0.0062)"
"MatzavMishpachti4","0.0292* (0.0119)","0.0259* (0.0120)"
"MatzavMishpachti5","0.0049 (0.0069)","0.0063 (0.0070)"
"Dat2","-0.0389* (0.0152)","-0.0403** (0.0152)"
"Dat3","-0.3566*** (0.0163)","-0.3405*** (0.0178)"
"Dat4","-0.2586*** (0.0220)","-0.2372*** (0.0239)"
"Dat5","-0.0035 (0.0138)","-0.0037 (0.0138)"
"GilNK4","0.0143 (0.0117)","  "
"GilNK5","0.0249* (0.0098)","  "
"GilNK6","0.0270* (0.0107)","  "
"GilNK7","-0.0459*** (0.0116)","  "
"MachozMegurim2","0.0653*** (0.0139)","  "
"MachozMegurim3","0.0837*** (0.0116)","  "
"MachozMegurim4","0.0983*** (0.0126)","  "
"MachozMegurim5","0.0886*** (0.0138)","  "
"MachozMegurim6","0.0657*** (0.0123)","  "
"MachozMegurim7","0.0758*** (0.0126)","  "
"TeudaGvohaHigh School (no matriculation)","0.1461*** (0.0186)","  "
"TeudaGvohaMatriculation (Bagrut)","0.1990*** (0.0177)","  "
"TeudaGvohaPost-secondary, non-academic","0.2702*** (0.0184)","  "
"TeudaGvohaAcademic Degree (BA/MA/PhD)","0.3286*** (0.0207)","  "
"TeudaGvohaOther/No Certificate","0.1621*** (0.0316)","  "
"Mother x Post","0.0085 (0.0223)","0.0046 (0.0221)"
"Mother x WFH_Exposure","-0.0772 (0.0692)","-0.0489 (0.0683)"
"Post x WFH_Exposure","-0.1949** (0.0653)","-0.1993** (0.0640)"
"Mother x Post x WFH_Exposure","-0.0166 (0.0965)","-0.0056 (0.0962)"
"Fixed-Effects:","-------------------","-------------------"
"GilNK-TeudaGvoha-MachozMegurim","No","Yes"
"________________________________________","___________________","___________________"
"S.E.: Clustered","by: GilNK,TeudaGv..","by: GilNK,TeudaGv.."
"Observations","360,437","360,437"
"R2","0.21720","0.22664"
"Within R2","--","0.06795"
