"","level_reg","dynamic_reg"
" ","Level: WFH_Exposure -> WFH_RefWeek","Dynamic: WFH_Exposure x Year"
"Dependent Var.:","WFH_RefWeek","WFH_RefWeek"
"  "," "," "
"Constant","0.0427 (0.0274)","0.0428 (0.0274)"
"WFH_Exposure","0.9313*** (0.1240)","0.9157*** (0.1274)"
"MatzavMishpachti2","-0.1074*** (0.0128)","-0.1073*** (0.0128)"
"MatzavMishpachti3","-0.0379*** (0.0093)","-0.0379*** (0.0092)"
"MatzavMishpachti4","-0.1024*** (0.0153)","-0.1027*** (0.0153)"
"MatzavMishpachti5","-0.0449*** (0.0116)","-0.0449*** (0.0116)"
"Dat2","-0.1581*** (0.0131)","-0.1580*** (0.0131)"
"Dat3","-0.1447*** (0.0110)","-0.1449*** (0.0110)"
"Dat4","-0.1430*** (0.0188)","-0.1433*** (0.0189)"
"Dat5","-0.1070*** (0.0140)","-0.1072*** (0.0140)"
"WFH_Exposure x ShnatSeker = 2022","  ","0.0095 (0.0199)"
"WFH_Exposure x ShnatSeker = 2023","  ","0.0363. (0.0217)"
"________________________________","___________________","___________________"
"S.E.: Clustered","by: GilNK,TeudaGv..","by: GilNK,TeudaGv.."
"Observations","112,321","112,321"
"R2","0.03969","0.03977"
"Adj. R2","0.03962","0.03968"
