"","level_reg","dynamic_reg"
" ","Level: WFH_Exposure -> WFH_RefWeek","Dynamic: WFH_Exposure x Year"
"Dependent Var.:","WFH_RefWeek","WFH_RefWeek"
"  "," "," "
"Constant","-0.1549*** (0.0339)","-0.1550*** (0.0340)"
"WFH_Exposure","1.787*** (0.1374)","1.770*** (0.1384)"
"MatzavMishpachti2","-0.0517*** (0.0097)","-0.0515*** (0.0096)"
"MatzavMishpachti3","-0.0266*** (0.0079)","-0.0266*** (0.0079)"
"MatzavMishpachti4","-0.0653*** (0.0106)","-0.0654*** (0.0106)"
"MatzavMishpachti5","-0.0373*** (0.0095)","-0.0374*** (0.0095)"
"Dat2","-0.1504*** (0.0112)","-0.1503*** (0.0112)"
"Dat3","-0.1647*** (0.0126)","-0.1649*** (0.0126)"
"Dat4","-0.1311*** (0.0170)","-0.1314*** (0.0171)"
"Dat5","-0.1179*** (0.0103)","-0.1181*** (0.0103)"
"WFH_Exposure x ShnatSeker = 2022","  ","0.0121 (0.0197)"
"WFH_Exposure x ShnatSeker = 2023","  ","0.0420. (0.0219)"
"________________________________","___________________","___________________"
"S.E.: Clustered","by: GilNK,TeudaGv..","by: GilNK,TeudaGv.."
"Observations","113,844","113,844"
"R2","0.05293","0.05303"
"Adj. R2","0.05286","0.05294"
