"variable","WFH_Exposure_Q","Mother","level","n","pct"
"MatzavMishpachti",1,0,"1",11235,58.0500155006717
"MatzavMishpachti",1,0,"2",214,1.10571458096518
"MatzavMishpachti",1,0,"3",2320,11.9871861113982
"MatzavMishpachti",1,0,"4",750,3.87516792394337
"MatzavMishpachti",1,0,"5",4835,24.9819158830216
"MatzavMishpachti",1,1,"1",24949,81.5593331153972
"MatzavMishpachti",1,1,"2",427,1.39588100686499
"MatzavMishpachti",1,1,"3",2827,9.24158221641059
"MatzavMishpachti",1,1,"4",594,1.94181104936254
"MatzavMishpachti",1,1,"5",1793,5.86139261196469
"MatzavMishpachti",2,0,"1",11638,69.4723018147087
"MatzavMishpachti",2,0,"2",34,0.202960840496657
"MatzavMishpachti",2,0,"3",2548,15.2101241642789
"MatzavMishpachti",2,0,"4",274,1.63562559694365
"MatzavMishpachti",2,0,"5",2258,13.4789875835721
"MatzavMishpachti",2,1,"1",29655,89.3438177874187
"MatzavMishpachti",2,1,"2",101,0.304290190407327
"MatzavMishpachti",2,1,"3",2410,7.26078573150157
"MatzavMishpachti",2,1,"4",128,0.385635092793444
"MatzavMishpachti",2,1,"5",898,2.70547119787901
"MatzavMishpachti",3,0,"1",6901,45.7656343258837
"MatzavMishpachti",3,0,"2",44,0.291796538231978
"MatzavMishpachti",3,0,"3",2391,15.8564891571059
"MatzavMishpachti",3,0,"4",250,1.65793487631806
"MatzavMishpachti",3,0,"5",5493,36.4281451024604
"MatzavMishpachti",3,1,"1",30021,86.1064104402696
"MatzavMishpachti",3,1,"2",104,0.298293417467374
"MatzavMishpachti",3,1,"3",2982,8.55299010468952
"MatzavMishpachti",3,1,"4",175,0.501936039007601
"MatzavMishpachti",3,1,"5",1583,4.5403699985659
"MatzavMishpachti",4,0,"1",4263,21.7911363287839
"MatzavMishpachti",4,0,"2",1967,10.0546950876655
"MatzavMishpachti",4,0,"3",1661,8.49051781424117
"MatzavMishpachti",4,0,"4",560,2.86254664417523
"MatzavMishpachti",4,0,"5",11112,56.8011041251342
"MatzavMishpachti",4,1,"1",25019,82.3508113623646
"MatzavMishpachti",4,1,"2",391,1.28698857838781
"MatzavMishpachti",4,1,"3",1687,5.55281261314637
"MatzavMishpachti",4,1,"4",259,0.85250650077351
"MatzavMishpachti",4,1,"5",3025,9.95688094532767
"Dat",1,0,"1",10265,53.0381316523716
"Dat",1,0,"2",1519,7.84850676862664
"Dat",1,0,"3",5898,30.4743205538907
"Dat",1,0,"4",965,4.9860493954738
"Dat",1,0,"5",707,3.65299162963728
"Dat",1,1,"1",12219,39.9444262830991
"Dat",1,1,"2",1816,5.93658058188951
"Dat",1,1,"3",13971,45.6717881660673
"Dat",1,1,"4",1706,5.57698594311867
"Dat",1,1,"5",878,2.87021902582543
"Dat",2,0,"1",15001,89.5475167144222
"Dat",2,0,"2",171,1.02077363896848
"Dat",2,0,"3",1257,7.50358166189112
"Dat",2,0,"4",53,0.316380133715377
"Dat",2,0,"5",270,1.61174785100287
"Dat",2,1,"1",29912,90.118100747168
"Dat",2,1,"2",363,1.09363702096891
"Dat",2,1,"3",2562,7.71872740419378
"Dat",2,1,"4",107,0.32236683538202
"Dat",2,1,"5",248,0.747167992287298
"Dat",3,0,"1",13317,88.3148749917103
"Dat",3,0,"2",657,4.35705285496386
"Dat",3,0,"3",587,3.8928310895948
"Dat",3,0,"4",167,1.10750049738046
"Dat",3,0,"5",351,2.32774056635055
"Dat",3,1,"1",31967,91.6879391940341
"Dat",3,1,"2",446,1.27921984798509
"Dat",3,1,"3",1908,5.47253692815144
"Dat",3,1,"4",81,0.232324680912089
"Dat",3,1,"5",463,1.32797934891725
"Dat",4,0,"1",14662,74.9476051730307
"Dat",4,0,"2",2694,13.7708940346573
"Dat",4,0,"3",888,4.53918110719215
"Dat",4,0,"4",99,0.506057353166692
"Dat",4,0,"5",1220,6.23626233195318
"Dat",4,1,"1",27909,91.863335637405
"Dat",4,1,"2",378,1.24419867680458
"Dat",4,1,"3",1175,3.86754879694546
"Dat",4,1,"4",252,0.829465784536388
"Dat",4,1,"5",667,2.19545110430861
"MachozMegurim",1,0,"1",1457,7.52815955358066
"MachozMegurim",1,0,"2",7054,36.4472460473287
"MachozMegurim",1,0,"3",2926,15.1183217939444
